Trait Number,Human Readable Name,Example Panda,Example Panda,Example Panda
2,Jumpsuit ,https://pandapandas.s3.us-west-2.amazonaws.com/images/51.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/119.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/407.png
3,Sweater,https://pandapandas.s3.us-west-2.amazonaws.com/images/52.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/87.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/124.png
4,Overalls,https://pandapandas.s3.us-west-2.amazonaws.com/images/53.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/243.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/349.png
5,T-shirt,https://pandapandas.s3.us-west-2.amazonaws.com/images/54.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/168.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/186.png
6,Armor ,https://pandapandas.s3.us-west-2.amazonaws.com/images/55.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/171.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/500.png
7,Overalls,https://pandapandas.s3.us-west-2.amazonaws.com/images/56.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/140.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/196.png
8,Han,https://pandapandas.s3.us-west-2.amazonaws.com/images/57.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/302.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/338.png
9,Sailor ,https://pandapandas.s3.us-west-2.amazonaws.com/images/58.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/96.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/515.png
10,T-shirt ,https://pandapandas.s3.us-west-2.amazonaws.com/images/59.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/214.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/285.png
11,Dress,https://pandapandas.s3.us-west-2.amazonaws.com/images/60.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/244.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/268.png
12,Academy ,https://pandapandas.s3.us-west-2.amazonaws.com/images/61.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/199.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/298.png
13,Hanfu,https://pandapandas.s3.us-west-2.amazonaws.com/images/62.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/86.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/120.png
14,Jumpsuit ,https://pandapandas.s3.us-west-2.amazonaws.com/images/63.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/149.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/177.png
15,Officer,https://pandapandas.s3.us-west-2.amazonaws.com/images/64.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/65.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/424.png
16,T-shirt,https://pandapandas.s3.us-west-2.amazonaws.com/images/66.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/127.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/175.png
17,Dress,https://pandapandas.s3.us-west-2.amazonaws.com/images/67.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/113.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/170.png
18,T-shirt,https://pandapandas.s3.us-west-2.amazonaws.com/images/68.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/218.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/308.png
19,Officer,https://pandapandas.s3.us-west-2.amazonaws.com/images/69.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/71.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/210.png
20,Shirt,https://pandapandas.s3.us-west-2.amazonaws.com/images/70.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/104.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/117.png
21,Overalls,https://pandapandas.s3.us-west-2.amazonaws.com/images/72.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/422.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/456.png
22,Academy,https://pandapandas.s3.us-west-2.amazonaws.com/images/73.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/277.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/514.png
23,Tuxedo,https://pandapandas.s3.us-west-2.amazonaws.com/images/74.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/212.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/261.png
24,Dress,https://pandapandas.s3.us-west-2.amazonaws.com/images/75.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/155.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/183.png
25,Tuxedo,https://pandapandas.s3.us-west-2.amazonaws.com/images/76.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/321.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/327.png
26,Dress,https://pandapandas.s3.us-west-2.amazonaws.com/images/77.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/91.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/181.png
27,Dress,https://pandapandas.s3.us-west-2.amazonaws.com/images/78.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/280.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/397.png
28,Academy,https://pandapandas.s3.us-west-2.amazonaws.com/images/79.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/115.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/189.png
29,Dress,https://pandapandas.s3.us-west-2.amazonaws.com/images/80.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/640.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/696.png
30,Dress,https://pandapandas.s3.us-west-2.amazonaws.com/images/81.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/192.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/475.png
31,Overalls,https://pandapandas.s3.us-west-2.amazonaws.com/images/82.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/105.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/597.png
32,Tracksuit ,https://pandapandas.s3.us-west-2.amazonaws.com/images/83.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/166.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/565.png
33,Dress,https://pandapandas.s3.us-west-2.amazonaws.com/images/84.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/232.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/246.png
34,Overalls,https://pandapandas.s3.us-west-2.amazonaws.com/images/85.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/135.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/179.png
35,Dress,https://pandapandas.s3.us-west-2.amazonaws.com/images/88.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/451.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/509.png
36,Dress,https://pandapandas.s3.us-west-2.amazonaws.com/images/89.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/156.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/409.png
37,Overalls,https://pandapandas.s3.us-west-2.amazonaws.com/images/90.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/134.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/209.png
38,Gymnast,https://pandapandas.s3.us-west-2.amazonaws.com/images/92.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/125.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/455.png
39,Gymnast,https://pandapandas.s3.us-west-2.amazonaws.com/images/93.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/219.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/486.png
40,Han ,https://pandapandas.s3.us-west-2.amazonaws.com/images/94.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/320.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/651.png
41,Overalls,https://pandapandas.s3.us-west-2.amazonaws.com/images/95.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/174.png,https://pandapandas.s3.us-west-2.amazonaws.com/images/180.png
